TypeDeclarationContextName,DataView,Name,Enabled,Expression,ProcessStatus,PropertyGroupKey,PropertyKnownName,DefaultOrder,PropertyType,DefaultValue,IsNullable,IsDbGenerated,PropertyCategory,EntityReferenceSimplePath,IsForeignKey,SourcePropertyName,ForeignKeyPropertyCategory,OnUIWhenDisplay,OnUIWhenEdit,OnUIWhenCreate,OnUIWhenSummary,QuickFilter
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,OnlineOrderFlag,True,(SystemBoolean)OnlineOrderFlag=OnlineOrderFlag,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,600,SystemBoolean,"",False,False,Unknown,,False,OnlineOrderFlag,NotForeignKey,Display,Editor,Editor,Display,True
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,SalesOrderNumber,True,(!SystemString)SalesOrderNumber=SalesOrderNumber,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,700,SystemString,"",False,True,Unknown,,False,SalesOrderNumber,NotForeignKey,Display,Display,None,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,PurchaseOrderNumber,True,(SystemString?)PurchaseOrderNumber=PurchaseOrderNumber,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,800,SystemString,"",True,False,Unknown,,False,PurchaseOrderNumber,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,AccountNumber,True,(SystemString?)AccountNumber=AccountNumber,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,900,SystemString,"",True,False,Unknown,,False,AccountNumber,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,CustomerID,True,(SystemInt32)CustomerID=CustomerID@Ancestor,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1000,SystemInt32,"",False,False,Unknown,\CustomerID,True,CustomerID,Ancestor,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,ShipToAddressID,True,(SystemInt32?)ShipToAddressID=ShipToAddressID@Ancestor,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1100,SystemInt32,"",True,False,Unknown,\ShipToAddressID,True,ShipToAddressID,Ancestor,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,BillToAddressID,True,(SystemInt32?)BillToAddressID=BillToAddressID@Ancestor,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1200,SystemInt32,"",True,False,Unknown,\BillToAddressID,True,BillToAddressID,Ancestor,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,ShipMethod,True,(SystemString)ShipMethod=ShipMethod,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1300,SystemString,"",False,False,Unknown,,False,ShipMethod,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,CreditCardApprovalCode,True,(SystemString?)CreditCardApprovalCode=CreditCardApprovalCode,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1400,SystemString,"",True,False,Unknown,,False,CreditCardApprovalCode,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,SubTotal,True,(SystemDecimal)SubTotal=SubTotal,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1500,SystemDecimal,"",False,False,Unknown,,False,SubTotal,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,TaxAmt,True,(SystemDecimal)TaxAmt=TaxAmt,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1600,SystemDecimal,"",False,False,Unknown,,False,TaxAmt,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,Freight,True,(SystemDecimal)Freight=Freight,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1700,SystemDecimal,"",False,False,Unknown,,False,Freight,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,TotalDue,True,(!SystemDecimal)TotalDue=TotalDue,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1800,SystemDecimal,"",False,True,Unknown,,False,TotalDue,NotForeignKey,Display,Display,None,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,Comment,True,(SystemString?)Comment=Comment,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,1900,SystemString,"",True,False,Unknown,,False,Comment,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,rowguid,True,(SystemGuid)rowguid=rowguid,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,RowGuid,2000,SystemGuid,"",False,False,Unknown,,False,rowguid,NotForeignKey,Display,Display,None,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,ModifiedDate,True,(SystemDateTime)ModifiedDate=ModifiedDate,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,2100,SystemDateTime,"",False,False,Unknown,,False,ModifiedDate,NotForeignKey,Display,Editor,Editor,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,BillTo_Name,True,(SystemString?)BillTo_Name=\BillToAddressID:AddressLine1~Name@AncestorName,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,20002,SystemString,"",True,False,Name,\BillToAddressID,True,\BillToAddressID:AddressLine1,AncestorName,Display,Display,Display,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,Customer_Name,True,(SystemString?)Customer_Name=\CustomerID:Title~Name@AncestorName,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,20003,SystemString,"",True,False,Name,\CustomerID,True,\CustomerID:Title,AncestorName,Display,Display,Display,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,DefaultView,ShipTo_Name,True,(SystemString?)ShipTo_Name=\ShipToAddressID:AddressLine1~Name@AncestorName,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,20004,SystemString,"",True,False,Name,\ShipToAddressID,True,\ShipToAddressID:AddressLine1,AncestorName,Display,Display,Display,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,NameValuePair,Value,True,(SystemString)Value=SalesOrderID.ToString(),FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,20000,SystemString,"",False,False,Unknown,,False,SalesOrderID.ToString(),NotForeignKey,Display,Display,Display,Display,False
AdventureWorksLT2019Model.SalesOrderHeader,NameValuePair,Name,True,(SystemString)Name=SalesOrderNumber~Name,FromDefault,nTierCraft.CodeGen.Settings.DataViewProjectionColumnSetting,Unknown,20001,SystemString,"",False,False,Name,,False,SalesOrderNumber,NotForeignKey,Display,Display,Display,Display,False
